company_name,company_id,全网评分,基本信息评分,创新评分,稳定性评分,风险评分
成都澎湃新能源科技有限公司,e5929389-1450-4be4-b77a-29a5790dcdb9,68.57882063630309,31.0,30,50.0,90
成都澜视云科技有限公司,735c2092-2bb8-40ac-9bb1-f60855ffd552,53.0,31.0,25,50.0,90
成都澳华互动科技有限公司,fe959c0f-8a63-4869-bfc4-0f671f8b56dc,58.0,31.0,55,55.0,90
成都澳诺科技有限公司,d4e5bbff-e3fb-414b-9789-1113c037b16d,63.0,57.0,50,45.0,90
成都激励微波技术有限公司,8df751b0-b4f3-41e9-88c9-185a3e04ca66,73.0,65.0,40,45.0,90
成都濯锦珠宝科技有限公司,8e764aca-a38b-4e2f-afdf-6b9d02bcc71f,68.57882063630309,31.0,25,50.0,90
成都濯锦科技有限公司,7f4f0ecf-ef45-4c94-bc5f-dfcd3e2e8880,68.57882063630309,44.0,25,50.0,90
成都瀚宇游科技有限公司,d985d9b2-2c8f-4a6e-b52b-5ae5d5e45dae,53.0,31.0,40,45.0,90
成都瀚川环境科技有限公司,b4d6e7c6-389c-4439-aa26-af5e784226a7,73.0,65.0,60,55.0,100
成都瀚德科技有限公司,a3a47027-5d5b-4159-9afb-7423b7afa77e,75.0,69.0,85,70.0,100
成都瀚德胜邦光学有限公司,7910c3e5-0f61-473a-95d5-bb3416d69815,73.0,65.0,55,65.0,95
成都瀚智优盛文化传播有限公司,7dce6a3e-bb8b-42a8-84e2-ce6f339bd8a0,73.0,65.0,65,60.0,100
成都瀚木云科技有限公司,846c534b-8f7a-47cc-b479-edf324ea17b2,68.0,65.0,55,50.0,100
成都瀚楠达工程技术有限公司,b96af6de-a4d7-48b6-98d7-1dd84d691a91,67.0,43.0,40,45.0,90
成都瀚江新材科技股份有限公司,195f90a0-c488-4622-933d-d3da5f3ec802,86.0,73.0,60,70.0,95
成都瀚海互通网络科技有限公司,2bf46ea0-87b1-471a-b9c9-907636b983d7,68.57882063630309,61.0,45,45.0,60
成都瀚涛天图科技有限公司,52a9a757-6a20-4a8f-a52b-e353871d12ad,67.0,61.0,80,70.0,90
成都瀚睿空间科技有限公司,fb72b73b-0ba5-4b18-9fa9-4db1d3dbb457,67.0,61.0,40,50.0,100
成都瀚笙时代建筑设计有限公司,cc3c2c38-e8ac-40a7-96a5-771162f7a79b,83.0,73.0,55,55.0,100
成都瀚腾触控科技有限公司,e862db1e-b7b8-4ed4-9dd1-c9e0fb958e2a,67.0,61.0,50,50.0,100
成都瀚蓝科技有限公司,bafed5e2-87f4-49f4-b215-171044f05092,74.0,69.0,55,55.0,100
成都瀚视智能技术有限公司,fbe0ffe1-8776-4c87-b462-a8bad9999901,73.0,65.0,45,50.0,100
成都瀚辰光翼生物工程有限公司,7dda16e5-3eba-4d66-be5a-3ee1985380ab,90.0,71.0,60,45.0,100
成都瀚辰光翼科技有限责任公司,496ffdd0-9a9a-4f47-83f7-7c279d600658,75.0,66.0,90,65.0,100
成都瀚都软件有限公司,788b760f-6de3-44f4-9ea3-24fdb6d30d29,67.0,40.0,40,45.0,90
成都瀚阅飞科技有限公司,3c217c0e-bc21-4528-a98d-47903c5f26fd,58.0,35.0,30,45.0,80
成都灏众科技有限公司,82e4bdf0-4af4-4315-9fff-ff7e243f7252,61.0,35.0,45,45.0,90
成都灏德科技有限公司,b98413dd-0594-4659-a5c8-fadc844430ca,73.0,69.0,25,55.0,100
成都火凤电艺科技有限公司,fad89119-01aa-4d34-9ba0-526f193dcf48,47.0,31.0,25,50.0,90
成都火山人文化传播有限公司,22029da3-9233-4935-bc2d-86c3eead971f,61.0,35.0,60,65.0,90
成都火星世纪科技有限公司,2d2cca3b-09f9-4cef-8244-0d0a3e9b2ff3,68.57882063630309,25.0,25,45.0,90
成都火星光年科技有限公司,ea285fe6-c31e-4c5b-838c-d4a268e104c0,53.0,25.0,25,45.0,90
成都火星微科科技有限公司,a971e86b-9b3a-4336-8b7d-6d2edb6a7725,53.0,25.0,25,45.0,90
成都火星微讯科技有限公司,985160bb-a6fc-49fe-bc3e-c3eed5b52238,53.0,25.0,25,45.0,90
成都火星时代科技有限公司,78400f92-c8a6-47a5-915a-91f5a577581f,53.0,43.0,55,65.0,90
成都火星时光科技有限公司,f6a56152-265a-4ebb-8736-d2b6ae127758,68.57882063630309,25.0,25,45.0,90
成都火眼金睛图像技术有限公司,2f56b7cc-c053-4a03-996c-cb17099bda11,67.0,61.0,55,50.0,90
成都火石创造科技有限公司,736a30d2-0baa-497a-9077-2ceca2d352ac,73.0,59.0,35,50.0,90
成都火荼科技有限公司,e62ea9e7-efe2-4042-8c53-713b8e48f70c,48.0,31.0,55,55.0,90
成都火蚁未来科技有限公司,481403df-ca95-43d7-82aa-a6651bf89cbb,68.57882063630309,31.0,25,50.0,80
成都火闪科技有限公司,211c51a5-3add-4a2d-b93a-1236e143ad5c,58.0,31.0,35,50.0,90
成都火龙果科技有限公司,b25bff57-a3b4-4957-b05d-3f3ff269ffb7,59.0,47.0,50,65.0,100
成都灯岛科技有限公司,6723d63d-3403-447d-a89e-535b2e8bd061,59.0,35.0,50,55.0,90
成都灵动空间智能科技有限公司,47b3a577-7cba-43c6-85b4-bcbfbb00c209,58.0,31.0,45,50.0,90
成都灵动美惠科技有限公司,ac8aa7a1-8009-4315-902b-57ae7361d9bb,67.0,61.0,60,60.0,100
成都灵动美绘科技有限公司,78eac47b-0c3d-47a1-867a-b69be5f79986,58.0,31.0,35,50.0,100
成都灵匠科技有限公司,595704e8-0236-419f-bd59-292862e265dd,53.0,31.0,40,50.0,90
成都灵博弈图科技有限公司,9768221d-a270-4181-90d7-c71eae271536,68.57882063630309,50.0,25,50.0,90
成都灵尧科技有限责任公司,f6d36fc4-28f0-4d48-8852-a6ca19d0d3e0,73.0,65.0,45,45.0,90
成都灵峰互娱科技有限公司,6980b336-782b-4110-a1b1-b841862d2c82,53.0,49.0,55,50.0,100
成都灵峰公共关系顾问有限公司,6f9cf2c6-c06c-4c3d-9bf9-6b40076e97f3,63.0,39.0,45,60.0,90
成都灵德智能装备有限公司,c68ca865-5c68-4f19-b4bf-56251ed85b39,58.0,49.0,25,45.0,90
成都灵成科技有限公司,d2363afe-f83a-4c70-aded-4d39962fc855,61.0,35.0,35,55.0,100
成都灵明智能科技有限责任公司,6291b00f-bb4b-4be1-8c15-bc550b9678b6,61.0,53.0,35,45.0,90
成都灵智尚思广告有限公司,555211df-7da6-4778-860c-9cd656311580,53.0,31.0,55,60.0,90
成都灵枫科技有限公司,a57ad635-e917-4866-a58a-3705b1ea1445,58.0,49.0,40,50.0,100
成都灵泽科技有限公司,55de6510-02a2-423a-a3ab-aabc391c7bb9,47.0,61.0,55,50.0,90
成都灵洛科技有限公司,31035f54-4f6e-4cf7-801e-fe6d64f6e8b4,58.0,31.0,30,45.0,90
成都灵猫创意科技有限公司,c37a0762-8c40-47e3-845d-31fcbe2a4819,58.0,49.0,50,65.0,100
成都灵睿奥创科技有限公司,df74a646-1b6c-44e5-aa44-8bc5749b7314,58.0,46.0,50,50.0,90
成都灵素榜科技有限公司,49567129-ec7d-4061-bd69-f57691e5b24f,58.0,49.0,30,50.0,90
成都灵络科技有限公司,e2101e64-4df8-4700-8ca1-cd62690c79b1,67.0,43.0,30,50.0,90
成都灵跃云创科技有限公司,2c31ff53-44c2-437f-9224-0f3dfc56bb75,58.0,43.0,45,50.0,90
成都灵跃云创科技有限公司,6713d6a3-ddff-4eff-b01a-7bba1e2ec8c7,58.0,43.0,45,50.0,90
成都灵魂画师科技有限公司,8527070b-98ec-4a5a-9712-5c27b9af107e,68.57882063630309,31.0,25,40.0,90
成都炎兴自动化技术有限公司,57df8409-69d9-4632-a79c-c9809211de73,67.0,61.0,65,60.0,100
成都炎图工程设计有限公司,d82e4e9f-ef4f-4171-b806-00157daa08e0,67.0,61.0,45,50.0,100
成都炎邑电力科技有限公司,46ecdbaf-1b7a-4ba5-8329-cfbd5a96f257,77.0,31.0,35,45.0,90
成都炎龙天地网络科技有限公司,20a41bff-e026-47fc-ad23-d091909b2563,68.0,47.0,40,55.0,90
成都炎龙科技有限公司,474677e3-a6f9-4458-ae3f-ca29b66664a9,74.0,63.0,55,75.0,80
成都炜烁科技有限责任公司,67acaebf-54f5-47c8-a0ec-9b6dc48be765,73.0,62.0,50,45.0,90
成都炜烨科技有限公司,896cf60c-65f4-4b7b-9dc2-2d3a42ed7cd6,58.0,49.0,45,50.0,100
成都炜煜环保材料有限公司,98f34060-3c95-4ad2-bc03-7d91e6f61cab,61.0,53.0,25,50.0,100
成都炫时欣科技有限公司,222f1eae-fe82-46a8-b11f-0f67a6ec2cfe,58.0,25.0,25,45.0,90
成都炫目科技有限公司,a6fab762-09f3-45f1-988c-dd1e56b7d14f,58.0,73.0,60,55.0,90
成都炬创科技有限公司,b74540bd-63cd-4b0c-a06c-c0fc8744b479,73.0,62.0,55,65.0,90
成都炬力创信科技有限公司,c1a5d876-db73-49ee-9dc7-cba24dd37d4d,61.0,43.0,40,45.0,90
成都炬科光学科技有限公司,0a7ce81e-3385-4afa-be32-a9d869705077,63.0,61.0,55,60.0,100
成都炳午科技有限公司,ff98b0dc-d120-4f47-80b0-6d83c85d5af5,68.57882063630309,31.0,35,50.0,90
成都点动科技有限公司,aa19b688-e06b-4163-a4ef-fbff9b18744d,61.0,35.0,40,50.0,90
成都点威科技有限公司,319d8861-c64d-48a4-aceb-e96ed4fb8200,73.0,69.0,70,65.0,80
成都点帆科技有限公司,5192051c-72f4-4df4-a39c-7b9dc6fd60dd,53.0,49.0,45,55.0,100
成都点悦科技有限公司,2b2019e6-8f51-4256-8717-e986386e0cc3,53.0,49.0,30,45.0,100
成都点汇云物联科技有限公司,0837b3f7-9097-4968-a336-a713eb165b5d,58.0,28.0,25,50.0,90
成都点泽智能科技有限公司,5e47aaec-9b49-48d3-8ca7-e54412f0c3f7,73.0,41.0,60,55.0,90
成都点点创意文化传播有限公司,c12135cd-d931-48d1-98e8-3d6e6868fcf1,61.0,35.0,40,50.0,90
成都点点行信息科技有限公司,c674342f-19dc-4b5b-933c-f73c69addc74,67.0,43.0,50,50.0,90
成都点维互动广告有限公司,a0f68184-6543-48c8-83c9-df3047106a27,58.0,31.0,50,45.0,90
成都点赞未来信息技术有限公司,3316b958-30c6-4b08-a259-6c8d63d69a0a,58.0,49.0,45,55.0,90
成都点辰科技有限公司,fad01211-7696-42fe-b11d-2fe41821e37e,53.0,61.0,40,45.0,90
成都点阵科技有限公司,f3bfa431-309f-4e8f-ab2c-f56f33554d1e,77.0,69.0,75,60.0,100
成都点鹅科技有限公司,f30b083a-7240-4245-9184-aa5d78f98df6,67.0,43.0,35,45.0,90
成都炼石科技有限公司,25e4eac8-1ac8-4150-9af9-38db8f5d52d4,48.0,31.0,60,55.0,90
成都炽娱互动科技有限公司,d2b5e580-1404-4567-ad5e-fb89a650439d,58.0,49.0,40,45.0,90
成都烈殷航飞科技有限公司,5f5b13c1-e2c7-4b24-baeb-01a5543b1002,58.0,49.0,25,40.0,90
成都烈火云联科技有限公司,eefa4ac1-b9fc-497b-8b05-e5e33beb2f7c,47.0,49.0,35,45.0,90
成都烈焰熊科技有限公司,ad29d6b5-19f3-4204-be6b-22a831fc4b88,58.0,31.0,35,55.0,90
成都烈风网络科技有限公司,c6de2d79-f5bc-4efe-9976-afa0efb4327c,68.0,65.0,45,50.0,100
成都烜奕物联科技有限公司,04d571c3-2567-4d79-9d94-ff8ef3c65d3d,67.0,62.0,50,50.0,90
成都烨华汽车零部件有限公司,9fdc17ce-4d9c-4e8b-b184-4e0ba8970619,66.0,57.0,55,55.0,100
成都烨知数字科技有限公司,f8b92898-6449-4165-8031-eb972823187b,63.0,39.0,40,50.0,90
成都烨软科技有限公司,121d3c8f-755d-4d59-a807-a1df5e725433,67.0,61.0,80,65.0,95
成都热土科技有限公司,a9ebe513-e9ef-4dee-9e53-77e9badcc0fb,68.57882063630309,31.0,40,60.0,90
成都热热科技有限公司,48ff0460-f569-475e-907c-a077bd13e331,83.0,67.0,55,55.0,100
成都烽创科技有限公司,6870b0cd-9b8d-402b-8cf7-6cdf9b52824a,78.0,63.0,60,50.0,90
成都烽火云网信息技术有限公司,b969783b-63e4-447f-b3d9-6f41b2123a25,92.0,71.0,75,55.0,100
成都烽火数字科技有限公司,11d56eb8-b77f-47eb-a09f-83315dbd2f04,73.0,65.0,90,65.0,100
成都烽火源信息技术有限公司,a3be6367-8d1e-4d63-bd9e-10eb655b628e,58.0,49.0,35,55.0,100
成都烽烟科技有限公司,61d6ea08-91e6-4fb8-a8b4-5190450f5794,58.0,31.0,50,50.0,90
成都烽顺科技有限公司,dd77b6c4-8a44-4022-a147-8966e30c7842,73.0,65.0,75,60.0,100
成都焊特佳科技有限公司,bb5f263e-5799-4f9c-bebd-6ff6ae59875d,53.0,49.0,40,50.0,100
成都焊研威达科技股份有限公司,22bb5172-6bbb-4f24-98f5-7c0d9d13df74,80.0,76.0,75,70.0,80
成都焊研科技股份有限公司,a741e66b-262d-4190-af6b-09e870f8e004,69.0,68.0,70,70.0,75
成都焊科机器人有限公司,9bb27575-dd37-4d8d-8886-245e6f01b1a2,61.0,47.0,50,60.0,100
成都焕星科技有限公司,567d6a80-645a-4f55-ba6b-5e7e8be1c262,67.0,43.0,35,45.0,90
成都焕然色彩形象设计有限公司,40c67398-c4dd-445c-b69a-2d19d721212e,73.0,47.0,55,60.0,90
成都焕越科技有限责任公司,067b009c-2236-4d56-99b7-9f73236c9905,67.0,61.0,50,55.0,100
成都焦点合安物联网有限公司,b4116f44-073a-4a32-ac29-6f5d2fdfe6f4,63.0,57.0,75,60.0,100
成都焱之阳科技有限公司,6d83810f-b185-44af-8e54-99b8b5a5240f,67.0,58.0,55,45.0,90
成都焱亚信息技术有限公司,e0c4d5dc-247d-4571-b7ae-205b5bda970b,73.0,65.0,45,55.0,100
成都然新生物科技有限公司,a3469a30-52da-4f25-9356-18abfc99ab1a,79.0,48.0,35,45.0,90
成都煊泰医疗科技有限公司,8fa458d5-da16-4a8f-afdb-bd5523fa2a63,68.57882063630309,61.0,40,45.0,90
成都煌羽科技有限公司,c3efbe53-c2b3-4032-87a8-287ccd73efc4,53.0,31.0,25,55.0,90
成都煌鸿科技有限公司,22f6d9bd-3063-47f9-808f-54c5f858c3c7,53.0,65.0,40,50.0,90
成都煜恒科技有限公司,40d3d966-6cc5-493d-a470-c2c1f1357d6a,80.0,73.0,80,65.0,100
成都煜泉绿健科技有限公司,5c59023f-2970-475b-a78d-7b3c65a5d664,73.0,65.0,60,60.0,90
成都煜翔机械有限公司,58512481-7dc6-4bd8-9640-934ebd048e3f,67.0,61.0,50,55.0,100
成都煜麟信息技术有限公司,9df6f651-9957-4483-9a4f-8c306d0a0bd4,67.0,37.0,40,50.0,90
成都煜鼎特种加工技术有限公司,104b5742-af46-4bed-a938-634a3f4c7c0b,83.0,67.0,60,45.0,100
成都煦联得节能科技有限公司,21e2772c-539d-41aa-91a4-5fe78c9c9be7,73.0,59.0,50,50.0,90
成都熊掌柜科技有限责任公司,34ebb6e4-f599-4611-82a2-535e3c17cd1c,68.0,47.0,50,45.0,90
成都熊谷加世电器有限公司,61f3eb48-2b17-4117-976b-f3b5b4f14a4e,80.0,73.0,80,65.0,100
成都熊谷油气科技有限公司,791f2dd1-8477-406f-9f9c-2338afb8a981,79.0,66.0,70,50.0,100
成都熙晟医疗科技有限公司,ac58c9dd-449b-46ef-ba3d-4da0eecd0f98,73.0,48.0,35,45.0,90
成都熠邦鼎立专利代理有限公司,0ee47419-1db1-4872-9d6f-d4668d6c6b29,58.0,31.0,45,50.0,100
成都熵焓科技有限公司,70c2aba1-fec5-4feb-9a6d-e1103bacd200,58.0,31.0,40,45.0,90
成都燃客物联网科技有限公司,84da361c-1648-401b-9d23-522ffd71e1f5,63.0,57.0,55,50.0,90
成都燎创科技有限公司,4ac4df48-cbb6-4f3e-9946-7438363bf821,58.0,31.0,45,50.0,90
成都燎原星光电子有限责任公司,ea765ade-31ad-45c6-8c21-c707d7605384,78.0,63.0,70,65.0,100
成都燕川科技有限责任公司,cf8c135e-b6b8-4c03-a693-286869fd347b,58.0,49.0,35,55.0,100
成都燕归来环保科技有限公司,fee75e8d-7983-4162-a452-cd41b5c3025c,58.0,31.0,30,45.0,90
成都燧石科技有限责任公司,1bd59011-8560-411d-bb31-5fed16188321,53.0,31.0,35,50.0,90
成都爆米花互娱科技有限公司,6c4174c8-85eb-4cb7-a328-b93d075186c7,48.0,49.0,50,55.0,95
成都爆米花信息技术有限公司,d841950b-1a37-4d1d-acc9-5cd36f5f856c,68.57882063630309,31.0,40,55.0,90
成都爱为贝思科技有限公司,76527861-b14c-48ec-9709-82d2c16acb8d,61.0,53.0,55,55.0,90
成都爱乐达航空制造股份有限公司,adea0770-77f0-493d-9d4b-75e156a16f90,93.0,83.0,80,80.0,95
成都爱众云算科技有限公司,e17ffd2f-4972-4ee1-9766-9383eaf33994,83.0,67.0,45,45.0,90
成都爱优联科技有限公司,537732c9-c431-43f8-b18a-7e23420806a1,59.0,53.0,45,55.0,100
成都爱佳眼科技有限公司,b1319a67-633e-4256-831d-f92be2aface6,69.0,47.0,50,45.0,90
成都爱信智能技术有限责任公司,a4908470-17c8-4db8-962f-4227660d7ed8,67.0,66.0,60,50.0,100
成都爱兴生物科技有限公司,54a83d63-9fd1-40ca-a422-a17cc6cc3f43,74.0,69.0,65,60.0,100
成都爱创未来企业管理咨询有限公司,e6746d92-d21b-4711-809e-5140f3f6706e,53.0,31.0,35,50.0,90
成都爱力泰医疗器械有限公司,5dd9ee7b-70ad-4aeb-9168-130d3559ebc1,74.0,69.0,55,50.0,90
成都爱单词科技有限公司,23082282-00d7-4e23-8e46-4ffdba978358,68.57882063630309,35.0,35,50.0,90
成都爱卡卡信息科技有限公司,e49bf644-fecb-4334-a7a3-cfa18c06fde9,73.0,62.0,55,60.0,90
成都爱卿文化传媒有限公司,76cc54a7-54a7-4d50-b89d-51bb468d685a,73.0,41.0,35,45.0,85
成都爱可依生物科技有限公司,2a3d43cd-f0e1-4547-a6da-c457caa9d662,58.0,49.0,50,55.0,90
成都爱可发再制造科技有限公司,6a0ac8f3-c705-41f5-a933-2208f86bc8a6,61.0,50.0,35,60.0,90
成都爱唯信机电设备有限公司,56e819e3-a26a-4d03-8fe6-2e33cbb03725,67.0,61.0,35,50.0,100
成都爱嘿科技有限公司,b9ced993-9d64-4503-bddd-94ed0408710f,58.0,49.0,25,50.0,90
成都爱奇艺天象科技服务有限公司,53822ce4-1f8c-4912-b787-b7bcf5ab5670,77.0,66.0,40,45.0,90
成都爱尚服饰有限公司,75161dc8-062d-440f-b7bd-d07882c22de4,58.0,35.0,60,55.0,90
成都爱思客科技有限公司,fc3ed454-259b-43c2-b128-2ea2a9ac53c5,58.0,46.0,50,50.0,100
成都爱思数联科技有限公司,8da93f47-0340-4f25-88aa-5fd86c98952f,58.0,49.0,55,50.0,90
成都爱思集享哈科技有限公司,349c2c10-d87d-431b-bd38-c3b8833d0d5f,68.57882063630309,31.0,25,50.0,90
成都爱找我科技有限公司,e5497157-0bdd-4bcb-b00e-8e7a61887231,61.0,53.0,65,70.0,100
成都爱控电子科技有限公司,79cb6d94-94bf-43d0-b5ad-57c71cbab606,58.0,49.0,50,55.0,90
成都爱搜鞋信息技术有限公司,21061cc0-60e0-42bb-a75e-34b852c76bc1,58.0,31.0,40,45.0,90
成都爱摩智行信息技术有限公司,b75cb0d3-9c2f-4177-957f-77b22666ad07,58.0,46.0,45,45.0,100
成都爱敏特新能源技术有限公司,dbd383e3-649b-4637-9d66-246313a55189,92.0,71.0,70,55.0,95
成都爱斯顿科技有限公司,5527e206-869a-4b6f-b4ad-315b372a2f04,79.0,63.0,80,65.0,100
成都爱旗科技有限公司,d094b7a5-71e8-4475-a030-39194e1e9bc3,88.0,70.0,55,45.0,90
成都爱易佰网络科技有限公司,7ae7577f-1aa6-4f4f-be45-b0d692a5cc50,63.0,51.0,70,60.0,95
成都爱智游科技有限公司,9853fa68-d04c-4f6e-bcf8-521e889bfaad,58.0,43.0,55,70.0,100
成都爱栈教育科技有限公司,1aa74b73-1943-44b5-96ab-7677ecd1dd57,63.0,57.0,45,50.0,95
成都爱特优科技有限公司,a6ca5001-9267-404d-829b-979465ed6727,53.0,31.0,25,55.0,90
成都爱特联科技有限公司,45a0466c-2c5e-4ee0-a513-0a8eda80a889,73.0,31.0,55,50.0,90
成都爱特鹏升科技有限公司,cb5906dd-f24d-4ec7-bcf6-8bb59f03203b,53.0,49.0,45,60.0,100
成都爱瑞斯科技有限公司,2c3141c5-00a9-4fe9-a9ca-887eb33663e0,68.57882063630309,35.0,55,60.0,90
成都爱瑞无线科技有限公司,5ff509ca-1c95-44ce-9d1e-f8267123e582,79.0,63.0,75,50.0,100
成都爱相依信息技术有限公司,371e2d39-5f75-4ffd-82d1-6e6c3fd1c765,47.0,31.0,25,60.0,75
成都爱眼联盟健康咨询有限公司,dbf8fd74-2c25-4f07-800b-1092b4f85b9c,67.0,61.0,85,65.0,100
成都爱睿佳诚科技有限公司,d46d2dab-e9cb-4810-979f-276be83b8b24,58.0,31.0,35,55.0,100
成都爱睿康乐医疗器械有限公司,db15ec99-4f62-4a5a-9e55-f352e29de83e,73.0,59.0,55,50.0,90
成都爱睿康医疗器械有限责任公司,6bec34e6-0570-45d7-8a52-f720d1e4a853,61.0,39.0,30,55.0,90
成都爱睿康美医疗科技有限责任公司,326cace8-32bc-4513-9960-75695f1729a0,58.0,28.0,30,50.0,90
成都爱睿智诚科技有限公司,855069a3-a846-4bf2-9e96-e1ba37c48c3d,58.0,31.0,40,50.0,90
成都爱科特科技发展有限公司,5fd0cace-61d9-4583-a267-85bc60d29d5e,79.0,67.0,85,75.0,100
成都爱米猫科技有限公司,3510cb64-d925-4df9-9ef6-b79f2a926ae1,58.0,35.0,45,50.0,90
成都爱米瑞科技有限公司,2834509b-38db-4e81-849e-e434f4fa6934,61.0,35.0,40,50.0,100
成都爱维译科技有限公司,9e36ee4b-2244-4ad7-9486-88e6aa5be463,73.0,65.0,85,60.0,100
成都爱自提电子商务有限公司,e6867e9e-ecb8-4c24-8f27-270185d3327c,61.0,35.0,30,50.0,100
成都爱芯大健康管理有限公司,04d2c298-ff78-48d4-bf50-cef9ec60c4a9,67.0,40.0,25,50.0,90
成都爱芯科技有限公司,a0b83221-6462-48c3-90a7-64a30f215038,73.0,44.0,25,50.0,90
成都爱记科技有限公司,bb3f037d-207e-4392-b431-8a28538ee8d0,67.0,43.0,50,50.0,90
成都爱车保信息技术有限公司,e1bb6350-689e-40c4-8778-3f56c2ba71a0,77.0,69.0,75,70.0,95
成都爱运科技有限公司,1aa37e6a-ba2d-4166-b1eb-1c2f61554bd1,61.0,35.0,45,60.0,70
成都爱迦飞诗特科技有限公司,17b40be7-1c35-4ce9-8b2a-a68da77b5b9f,67.0,43.0,45,45.0,90
成都爱迪斯科技有限公司,245bf5ab-7a1d-454b-97bc-b7ac8530b855,58.0,49.0,40,55.0,100
成都爱迪电力设备有限公司,825ddb84-5a28-4845-a183-1b70c42e8145,73.0,62.0,65,60.0,100
成都爱迪电子工程有限公司,397bebe8-9dac-4db2-a5d4-765facb7ea85,73.0,65.0,80,65.0,100
成都爱迪科信科技有限公司,47421116-5f14-45f9-b25a-f542314c7758,58.0,53.0,55,65.0,100
成都爱迪空调制造有限公司,400b10e0-9ec9-4042-8a6b-3b6697d4cf66,73.0,59.0,55,60.0,100
成都爱选择教育科技有限公司,078536e6-5846-4700-9359-68729c6921d9,58.0,31.0,40,50.0,75
成都爱阅读网络科技有限公司,f874b224-5b36-452c-b58b-7bf5802fc7bf,53.0,31.0,35,50.0,90
成都爱龙科技有限公司,da51ccee-944c-4bf8-aa6e-4b8d2a899cab,67.0,61.0,50,60.0,100
成都版易科技有限公司,3536dbcc-0d8b-424e-b466-6b00686e6247,61.0,35.0,35,50.0,90
成都牙米科技有限公司,f77ef5ec-ec26-43ea-b45c-19e5225bf21d,58.0,28.0,30,50.0,90
成都牙美医疗科技有限公司,49756ba7-69d9-40d1-a61b-33bfcbc3a6d4,53.0,31.0,25,45.0,90
成都牙贝美塑科技有限公司,8c461d2b-d373-45a0-8e72-dd6649845608,61.0,60.0,65,50.0,100
成都牛上皇科技有限公司,f148150e-5c56-4681-8fcc-77c9f32308c8,58.0,31.0,30,45.0,90
成都牛之之牛智能科技有限公司,6bd1a8c7-90ab-4947-97a8-016c37b421f8,84.0,55.0,45,50.0,90
成都牛德德网络科技有限公司,30db1879-5866-4b00-8d19-94684d671729,53.0,31.0,40,50.0,90
成都牛犇犇电子商务有限公司,17c0abbb-9f23-4677-9baa-9f958bed26f1,58.0,31.0,55,65.0,90
成都牛途科技有限责任公司,a06860bc-3250-4c4e-8cd8-543c02d7aea9,73.0,47.0,55,60.0,90
成都牧心文化传播有限公司,7f890db9-1713-46c1-bbbb-37f2e2b6691f,58.0,31.0,30,50.0,80
成都牧景生态科技有限公司,53d2d8b6-a08a-45aa-83b3-f104f8597b40,47.0,31.0,45,60.0,90
成都牧科八维生物技术有限公司,7d4f2996-c167-49f9-9c2e-64f65f67f209,80.0,51.0,40,45.0,90
成都牧言科技有限公司,db64b00e-aa80-45cf-92b5-976a6ce1cb1c,58.0,31.0,45,50.0,90
成都牧马河稻业有限公司,3d9e4464-9256-49a0-a5d2-f6c1c16a303f,68.57882063630309,31.0,25,50.0,90
成都物多多信息科技有限公司,aac005c2-53a3-450c-b8f7-02fa344a888d,58.0,31.0,30,45.0,90
成都物熙科技有限公司,3b997047-d44f-4916-b074-7b907a26126b,67.0,61.0,50,40.0,90
成都物联为信通科技有限公司,06b9a852-2a1a-4c95-a213-9548e17327f1,58.0,31.0,40,50.0,90
成都物语工业设计有限公司,441b3b1e-933e-482e-bbed-2462bc723aeb,58.0,49.0,60,55.0,100
成都物链九州数字科技有限公司,33f579d9-e5ee-48bb-8ab7-14df72200927,67.0,55.0,40,45.0,90
成都特仪科技有限公司,c259eb8a-9478-4578-9bb9-56d930d99a1b,61.0,35.0,25,55.0,90
成都特克自动衡器有限公司,ba4ca338-4f0b-4373-b3aa-6ba770b0cf29,73.0,65.0,50,60.0,100
成都特思拓信息科技有限公司,b48c0eef-e452-4840-9590-67d5e382bb98,73.0,31.0,60,55.0,70
成都特思联电子科技有限公司,edcc40ba-c70e-4be2-9129-56db4ba20506,73.0,65.0,50,50.0,100
成都特恩凯微电子科技有限公司,9304e3a1-8863-4da5-bf8e-db8064919798,68.57882063630309,60.0,30,50.0,90
成都特恩达燃气设备有限公司,0494802f-7e33-4108-bfe9-ce3199bf0920,73.0,67.0,70,60.0,100
成都特拉库塔科技有限公司,480782f0-9893-435f-a455-a3561335c427,58.0,43.0,30,60.0,90
成都特普生物科技股份有限公司,cb49ef5f-8a22-48d6-b446-94f39d94a0f5,73.0,69.0,70,65.0,90
成都特来电新能源有限公司,0efe9068-1aad-4e14-91cb-98e0b112aa88,92.0,74.0,70,60.0,100
成都特爱海迪信息技术有限公司,dd52a2dd-b3d0-443c-93f3-625a702b69e5,67.0,37.0,25,40.0,90
成都特爱诚科技集团有限公司,a0a1c2cd-0f61-4ec1-b9ae-ce6add06070c,58.0,31.0,40,40.0,90
成都特立欧科技有限公司,9b26093b-a858-4b94-926e-c9fded0156fa,53.0,31.0,35,45.0,80
成都特维思科技有限公司,da2e1e26-1a9d-464a-b990-280224b08a96,58.0,49.0,60,50.0,90
成都特锐泰雷兹电子应用科技有限公司,4e364e57-db3d-4c30-aec4-2b98dafdbf8d,85.0,73.0,50,55.0,100
成都特隆美储能技术有限公司,26e1a406-a1ad-4775-9e85-a55e11db7e9c,97.0,82.0,80,65.0,95
